year;index;data-afisare;data-creare;data-cerere;nr.cerere;regim-h;actiune;tip-lucrari;adresa;titlu
2014;905;27-08-2014;08-08-2014;260799;23-07-2014;;construire,modificare solutie;locuinte unifamiliale-izolate,acoperis;"judetul Cluj, Strada Meteor, nr. 53";"MODIF SOL C-TIVA AUT CU A.C.nr.238/13.03.2014 - TRANSFORMARE MANSARDA IN ETAJ 1 SI CONSTRUIRE ETAJ 2 PARTIAL CU MODIF INTER LA CASA EXISTENTA (fara depasirea cotei coamei existente). Modificarile propuse - modif scara exterioara, modif int la etajul 1 si 2, modificare acoperis, se incadreaza in limitele avizelor si acordurilor obtinute."
2014;906;27-08-2014;27-08-2014;246652;10-07-2014;PARTER,P+E;extindere,etajare,modificari interioare,amenajare;locuinte unifamiliale-izolate,comert,amenajari exterioare;"judetul Cluj, Giordano Bruno, nr. 17";"MODIFICARI INTERIOARE, EXTINDERE CU CASA DE SCARA, ETAJARE CASA SI SCHIMBARE PARTIALA DESTINATIE LA PARTER IN SPATIU COMERCIAL, P+E si AMENAJARI EXTERIOARE"
2014;907;27-08-2014;09-08-2014;269602;30-07-2014;S+P+E;modificare solutie,continuare lucrari;locuinte unifamiliale-izolate,imprejmuire;"judetul Cluj, Stefan Ruha, nr. 9";"CONTINUARE LUCRARI CU MODIFICARE SOLUTIE CONSTRUCTIVA LA AC 1656/30.12.2013-LOCUINTA UNIFAMILIALA S+P+E, IMPREJMUIRE Modificari: realizare scaraexterioara si acces din exterior la subsol cu incadrarea in limitele avizelor si acordurilor obtinute."
2014;908;27-08-2014;27-08-2014;259339;22-07-2014;;extindere,etajare,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, Strada Oltului, nr. 3";"MANSARDARE SI EXTINDERE CASA DE LOCUINT SI AMENAJARI EXTERIOARE"
2014;909;27-08-2014;14-08-2014;283161;11-08-2014;;extindere,bransare;;"judetul Cluj, Cisnadie, nr. 4";"EXTINDERE  CONDUCTĂ  GAZ DE PRESIUNE REDUSĂ ŞI   BRANSAMENT   DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) ,   P.R."
2014;911;27-08-2014;08-07-2014;242605;08-07-2014;;amplasare;;"judetul Cluj, TraiAN, nr. 40-42";"AMPLASARE STATIE FIXĂ  DE EMISIE-RECEPTIE PENTRU TELEFONIE MOBILA IN SISTEM G.S.M. - pe terasa imobilului . INVESTITORUL LUCRARII ESTE: S.C.  COSMOTE RMT S.A."
2014;912;27-08-2014;27-08-2014;279444;07-08-2014;S+P+2E+Etaj tehnic;extindere,etajare,schimbare destinatie,amenajare;birouri,servicii,imprejmuire;"judetul Cluj, Mihai Eminescu , nr. 3";"Extindere si supraetajare ,schimbare destinatie din spatiu locativ in birouri ,servicii,cabinete medicale,imprejmuirea terenului,amenajare incinta.Regimul de inaltime S+P+2E+Etaj tehnic"
2014;913;27-08-2014;27-08-2014;259551;22-07-2014;;construire,extindere,modificari interioare;balcon;"judetul Cluj, aleea Godeanu, nr 5, ap 31";"CONSTRUIRE BALCON SUB COLOANA DE BALCOANE EXISTENTE, MODIFICARI INTERIOARE"
2014;914;27-08-2014;27-08-2014;249606;14-07-2014;;extindere,etajare,reabilitare termica;locuinte unifamiliale-izolate;"judetul Cluj, Strada Actorului, nr. 10";"REABILITARE TERMICA, EXTINDERE SI MANSARDARE LOCUINTA UNIFAMILIALA"
2014;915;27-08-2014;27-08-2014;257599;21-07-2014;;bransare;;"judetul Cluj, str.Eugen Ionesco, nr 85 provizoriu";"BRANSAMENT GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2014;916;27-08-2014;06-08-2014;266372;28-07-2014;;construire,extindere,modificari interioare;balcon;"judetul Cluj, calea Dorobantilor, nr. 105, ap. 91";"CONSTRUIRE BALCON; MODIFICARI INTERIOARE"
2014;917;27-08-2014;12-07-2014;229492;27-06-2014;PARTER,P+E;etajare,renovare,modificari interioare,consolidare,amenajare;locuinte unifamiliale-izolate,locuinte colective,amenajari exterioare;"judetul Cluj, Strada Albini Septimiu, nr. 51, ap. 1,2";"RENOVARE SI CONSOLIDARE CASA EXISTENTA PARTER CU 2 APARTAMENTE IN VEDEREA EXTINDERII SI ETAJARE CU MODIFICARI INTERIOARE, REGIM FINAL DE INALTIME P+E, AMENAJARI EXTERIOARE"
2014;918;27-08-2014;05-08-2014;254102;17-07-2014;D+P+E;construire,amenajare;locuinte unifamiliale-izolate,garaj,imprejmuire,amenajari exterioare;"judetul Cluj, Titu Maiorescu, nr. 12";"CONSTRUIRE CASA UNIFAMILIALA (D+P+E) SI GARAJ, REFACERE IMPREJMUIRE, AMENAJARI EXTERIOARE"
2014;919;27-08-2014;27-08-2014;225125;25-06-2014;;modificari interioare;locuinte unifamiliale-izolate,locuinte colective;"judetul Cluj, str.Teleorman, nr.72, bl T9 sc III et 1 ap 23";"MODIFICARI INTERIOARE SI DESCHIDERE ACCES SUPLIMENTAR LA APARTAMENT DIN CASA SCARII"
2014;920;27-08-2014;27-08-2014;271505;21-07-2014;;bransare,amplasare;;"judetul Cluj, Strada Sindicatelor, nr. 9-13";"MODIFICARE FATADA SI AMPLASARE ECHIPAMENTE COGENERARE ENERGIE TERMICA SI ELECTRICA DE MICA PUTERE"
2014;921;27-08-2014;14-08-2014;257576;21-07-2014;;bransare;;"judetul Cluj, Strada Macesului, nr. 58J";"BRANSAMENT GAZE NATURALE."
2014;922;27-08-2014;01-08-2014;244886;09-07-2014;;construire;comert;"judetul Cluj, Strada Macinului, nr. 25";"IMOBIL MIXT S+P+3E+Er+Etehnic, CU SPATII COMERCIALE SI LOCUINTE"
2014;923;27-08-2014;09-08-2014;261690;24-07-2014;P+Ep;etajare,modificari interioare,schimbare destinatie;locuinte unifamiliale-izolate;"judetul Cluj, Strada Câmpului, nr. 51";"MODIFICARI INTERIOARE, SCHIMBARE DESTINATIE DIN GRAJD IN LOCUINTA SI ETAJARE CONSTRUCTIE EXISTENTA, REGIM FINAL DE INALTIME P+Ep ŞI 2 UNITATI LOCATIVE."
2014;924;27-08-2014;27-08-2014;266277;28-07-2014;;modernizare;strada;"judetul Cluj, Antonio Gaudi";"MODERNIZARE STRADA ANTONIO GAUDI între numarul 1 si 45"
2014;925;27-08-2014;27-08-2014;248942;14-07-2014;;amplasare;marcare;"judetul Cluj, str.Kelemen Lajos, nr 2, ap 4";"AMPLASARE FIRMA LUMINOASA – in sistem provizoriu si demotabil"
2014;926;27-08-2014;14-07-2014;222431;23-06-2014;PARTER;renovare,amenajare;amenajari exterioare;"judetul Cluj, VUIA TRAIAN, CALE, nr. 139";"REFATADIZARE IMOBIL PARTER AUTORIZAT CU A.C. 733 DIN 21.06.2012, REALIZARE   ACCES AUTO SI PIETONAL, AMENAJARI EXTERIOARE"
2014;927;27-08-2014;27-08-2014;263346;24-07-2014;;amplasare;;"judetul Cluj, municipiul Cluj-Napoca, Cale Manastur, nr. FN";"AMPLASARE STATIE FIXA DE EMISIE-RECEPŢIE TELEFONIE MOBILÃ TIP MCELL PE STÂLP DE ILUMINAT PUBLIC STRADAL PE PODUL “CALVARIA –MÃNÃŞTUR” , MONTAJ SUBTERAN CONTAINER CLIMATIZAT ECHIPAMENTE PE DOMENIU PUBLIC ŞI BRANŞAMENT ELECTRIC ."
2014;928;27-08-2014;27-08-2014;215330;17-06-2014;P+E;modificare solutie,continuare lucrari;;"judetul Cluj, Strada Cepei, nr. 9";"Continuarea lucrarilor si modificarea solutiei constructive cu AC nr. 1256 din 1.10.2010-Modif. propuse modif. int.modificari de goluri pe fatade ,reg. de inaltime P+E"
2014;929;28-08-2014;25-08-2014;296478;25-08-2014;;extindere,renovare,urgenta,consolidare;balcon;"judetul Cluj, Strada Horea, nr. 5, et. 1, ap. 17";"LUCRĂRI  DE INTERVENŢIE DE PRIMĂ NECESITATE  :    CONSOLIDARE BALCON PE FAŢADA PRINCIPALĂ A IMOBILULUI, REFAŢADIZARE IMOBIL ."
2014;930;28-08-2014;12-08-2014;277437;06-08-2014;;construire;;"judetul Cluj, Cale Vuia Traian, nr. 190";"RACORD FIBRĂ OPTICĂ ."
2014;931;28-08-2014;31-07-2014;252185;16-07-2014;;etajare,modificari interioare;locuinte unifamiliale-izolate;"judetul Cluj, Strada Magaziei, nr. 17, ap. 3";"MANSARDARE CU MODIFICARI INTERIOARE LOCUINTA."
2014;932;28-08-2014;28-08-2014;263400;24-07-2014;;modificari interioare,schimbare destinatie;locuinte unifamiliale-izolate,comert;"judetul Cluj, b-dul 21 Decembrie 1989, nr. 57, ap. 11,12";"Modificari interioare si schimbare destinatie din locuinta in spatiu comercial la ap.12 cu acces din ap. 11"
2014;933;29-08-2014;27-08-2014;284478;12-08-2014;;urgenta;;"judetul Cluj, Strada Madach Imre, nr. 73";"LUCRARI DE INTERVENTIE IN PRIMA URGENTA: SPRIJINIRI ALE ELEMENTELOR STRUCTURALE PENTRU PUNEREA IN SIGURANTA A CONSTRUCTIEI."
2014;934;29-08-2014;20-08-2014;287637;14-08-2014;;extindere,bransare;;"judetul Cluj, AlbaSTRELELOR, nr. 1-15";"EXTINDERE  CONDUCTĂ  GAZ DE PRESIUNE REDUSĂ ŞI OPT BRANSAMENTE   DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) , 8  P.R."
2014;935;1-09-2014;13-08-2014;281035;08-08-2014;;construire;imprejmuire;"judetul Cluj, PetrU CRETIA , nr. 6";"ÎMPREJMUIRE  TEREN PROPRIETATE PRIVATĂ , REALIZARE ACCES AUTO ŞI PIETONAL."
2014;936;1-09-2014;20-08-2014;287573;14-08-2014;;bransare;;"judetul Cluj, Golescu Dinicu, Strada, nr. FN";"ALIMENTARE CU ENERGIE ELECTRICĂ A IMOBILELOR  EXISTENTE"
2014;937;1-09-2014;17-06-2014;282507;11-08-2014;;extindere,bransare;;"judetul Cluj, municipiul Cluj-Napoca, CarIEREI , nr. 1...11";"EXTINDERE  CONDUCTÃ  GAZ DE PRESIUNE REDUSÃ ŞI ŞASE BRANSAMENTE   DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) , 6  P.R."
2014;938;1-09-2014;08-08-2014;255018;18-07-2014;P+M;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, Strada Oasului, nr. 332H pr";"CASĂ UNIFAMILIALĂ CU REGIM DE ÎNĂLŢIME P+M, ÎMPREJMUIRE, AMENAJARI EXTERIOARE."
2014;939;1-09-2014;22-08-2014;268743;30-07-2014;;construire;imprejmuire;"judetul Cluj, Strada Sesului, nr. 23";"IMPREJMUIRE TEREN."
2014;940;1-09-2014;01-09-2014;268365;29-07-2014;;construire;;"judetul Cluj, str Bihorului nr 13";"REFACERE GARD LA STRADA"
2014;941;2-09-2014;01-09-2014;299379;27-08-2014;;construire;imprejmuire;"judetul Cluj, Strada Cetatii, nr. 7 A";"REFACERE IMPREJMUIRE LA FRONTON STRADAL"
2014;942;2-09-2014;02-09-2014;276292;05-08-2014;;urgenta;acoperis;"judetul Cluj, Strada Fortaretei, nr. 12, ap. 4B";"LUCRĂRI  DE INTERVENŢIE DE PRIMĂ NECESITATE -  REFACERE ACOPERIS"
2014;943;2-09-2014;29-08-2014;292334;20-08-2014;;modernizare;strada;"judetul Cluj, Strada Voievodul Gelu";"MODERNIZARE STRADA VOIEVODUL GELU."
2014;944;2-09-2014;02-09-2014;280507;08-08-2014;;modernizare;strada;"judetul Cluj, Burebista";"MODERNIZARE STRADA MIORITEI"
2014;945;2-09-2014;11-08-2014;266686;28-07-2014;;bransare;;"judetul Cluj, AUGUSTIN MAIOR, nr. 5";"BRANSAMENT GAZE NATURALE"
2014;946;2-09-2014;08-08-2014;265705;28-07-2014;;construire;terasa sezoniera;"judetul Cluj, Strada Clemenceau Georges, nr. 3";"TERASA SEZONIERA PROV.SI DEMONT."
2014;947;2-09-2014;07-08-2014;262453;24-07-2014;;amenajare;;"judetul Cluj, Strada Puscariu Sextil, nr. 9";"AMENAJARE TARASA SEZONIERA IN SISTEM PROVIZORIU SI DEMONTABIL DURATA DE EXISTENTA:PANA LA 31.10.2014 INVESTITOR:BUCURENCIU IONUT MIRCEA"
2014;948;3-09-2014;08-08-2014;269758;30-07-2014;P+E;etajare;locuinte colective;"judetul Cluj, Strada Byron G.G., nr. 8a, et. pod, ap. 25";"SUPRAETAJARE IMOBIL DE LOCUIT P+E CU 24 APARTAMENTE; REGIM FINAL DE INALTIME: P+2E; NR.FINAL DE APARTAMENTE: 33."
2014;949;3-09-2014;08-08-2014;269758;30-07-2014;;amenajare;;"judetul Cluj, Strada Byron G.G., nr. 8b";"AMENAJARE 9 LOCURI DE PARCARE."
2014;950;3-09-2014;19-08-2014;260632;23-07-2014;;bransare;;"judetul Cluj, Ladea Romul, Strada, nr. 127";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2014;951;3-09-2014;22-08-2014;291982;20-08-2014;;bransare;;"judetul Cluj, MORICZ ZSIGMOND NR.25, nr. 25";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2014;952;3-09-2014;22-08-2014;291986;20-08-2014;;bransare;;"judetul Cluj, Strada Hameiului, nr. 24";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2014;953;3-09-2014;22-08-2014;292002;20-08-2014;;bransare;;"judetul Cluj, EDGAR QUINET , nr. 25";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2014;954;3-09-2014;19-08-2014;269293;30-07-2014;;bransare;;"judetul Cluj, Strada Oasului, nr. 336E PROV.";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2014;955;3-09-2014;22-08-2014;292340;20-08-2014;;bransare;;"judetul Cluj, Strada Golescu Dinicu, nr. 9";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2014;956;3-09-2014;04-08-2014;293940;21-08-2014;D+P+1E;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, Cezar Baltag";"CONSTRUIRE CASA UNIFAMILIALA D+P+1E, AMENAJARI EXTERIOARE SI IMPREJMUIRE"
2014;957;3-09-2014;03-09-2014;269768;30-07-2014;P+M,parter,P+M;modificare solutie,continuare lucrari,amenajare;locuinte unifamiliale-izolate,garaj,acoperis,amenajari exterioare;"judetul Cluj, Strada Fagului, nr. 45A";"Continuarea lucrarilor si modificarea solutiei constructive autorizate cu AC nr.212 din 28.02.2005 – “Locuinta unifamiliala cu regimul de inaltime P+M” Modificarile propuse – compartimentari  interioare, modificare acoperis garaj de tip sarpanta in terasa circulabila cu acces pe terasa din dormitorul de la etaj ,refatadizari, realizare copertina peste terasa de la parter, amenajari exterioare cu incadrarea in limitele avizelor si acordurilor obtinute Regimul de inaltime  P+M"
2014;958;3-09-2014;03-09-2014;257584;21-07-2014;;bransare;;"judetul Cluj, Muncii, nr 47";"BRANSAMENT SI POST REGLARE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2014;959;3-09-2014;03-09-2014;248644;14-07-2014;;bransare;;"judetul Cluj, str.D.D.Rosca, nr 47";"BRANSAMENT GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2014;960;3-09-2014;03-09-2014;257591;21-07-2014;;bransare;;"judetul Cluj, str.Partizanilor, nr 108 B";"BRANSAMENT GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2014;961;3-09-2014;03-09-2014;269813;30-07-2014;;amplasare;marcare;"judetul Cluj, Garii, nr. 21";"AMPLASARE FIRMA LUMINOASA PE FATADA IMOBILULUI – in sistem provizoriu si demontabil"
2014;962;3-09-2014;03-09-2014;269812;30-07-2014;;amplasare;marcare;"judetul Cluj, calea Dorobantilor nr 98-100";"AMPLASARE FIRMA LUMINOASA PE FATADA IMOBILULUI – in sistem provizoriu si demontabil"
2014;963;3-09-2014;03-09-2014;273256;01-08-2014;;amplasare;marcare;"judetul Cluj, Garii, nr. 21";"AMPLASARE FIRMA LUMINOASA PE FATADA IMOBILULUI – in sistem provizoriu si demontabil"
2014;964;3-09-2014;03-09-2014;302746;29-08-2014;;modernizare;strada;"judetul Cluj, Moldovei";"MODERNIZARE STRADA MOLDOVEI"
2014;965;3-09-2014;03-09-2014;302754;29-08-2014;;modernizare;strada;"judetul Cluj, str.Mioritei";"MODERNIZARE STRADA MIORITEI"
2014;966;4-09-2014;03-09-2014;309230;03-09-2014;;modernizare;;"judetul Cluj, Alee Castanilor";"MODERNIZAREA STRĂZII CASTANILOR SI  A ALEILOR  ADIACENTE ACESTEIA."
2014;967;4-09-2014;06-08-2014;264086;25-07-2014;;construire;locuinte unifamiliale-izolate;"judetul Cluj, str.Onisifor Ghibu, nr 8, ap. 1B, nr. 8, ap. 1b";"MODIFICARE ACCES LA LOCUINTA PE FATADA SPRE STRADA PRIN DESFIINTARE PARAPET FEREASTRA"
2014;968;5-09-2014;14-08-2014;256592;21-07-2014;D+P+E;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, Romulus Vuia, nr. 152";"LOCUINTA UNIFAMILIALA  D+P+E, IMPREJMUIRE TEREN SI AMENAJARI EXTERIOARE"
2014;969;5-09-2014;05-09-2014;302077;28-08-2014;;modernizare;strada;"judetul Cluj, .Povarnisului";"MODERNIZARE STRADA POVARNISULUI ETAPA I – MODERNIZARE SISTEM RUTIER PE ACTUALUL AMPLASAMENT AL DRUMULUI"
2014;970;8-09-2014;04-09-2014;309334;03-09-2014;;modernizare;;"judetul Cluj, PEANA";"MODERNIZAREA ALEII PEANA  SI  A ALEILOR  ADIACENTE ACESTEIA."
2014;971;8-09-2014;27-08-2014;284599;12-08-2014;P+M;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, Leonardo da Vinci, nr. 5";"CASĂ UNIFAMILIALĂ CU REGIM DE ÎNĂLŢIME P+M, IMPREJMUIRE, AMENAJARI EXTERIOARE"
2014;972;8-09-2014;08-09-2014;290967;19-08-2014;;amenajare;terasa sezoniera;"judetul Cluj, Strada Fulicea Virgil, sculptor, nr. 2";"AMENAJARE TERASA SEZONIERA IN SISTEM PROVIZORIU SI DEMONTABIL DURATA DE EXISTENTA: PANA :A 31.10.2014 INVESTITOR: SC RETRODOR SRL"
2014;973;8-09-2014;12-07-2014;237350;03-07-2014;S+P+E;continuare lucrari,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, Prelungire str. Campului-colonia Faget";"CONTINUARE LUCRARI FARA MODIFICARE SOLUTIE CONSTRUCTIVA LA AC 1383/13.10.2009-CASA DE VACANTA S+P+E, IMPREJMUIRE Continuare lucrari: finisaje exterioare, finisaje interioare, instalatii, amenajari exterioare"
2014;974;8-09-2014;28-08-2014;272766;01-08-2014;P+E;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, Stefan Ruha, nr. 20";"CASA UNIFAMILIALA P+E, IMPREJMUIRE SI AMENAJARI EXTERIOARE"
2014;975;9-09-2014;01-09-2014;294519;22-08-2014;;construire;;"judetul Cluj, Strada Grigorescu Eremia, general, nr. 37-39";"CONSTRUIRE CENTRU SPECIALIZAT PENTRU COPII CU DIZABILITATI"
2014;976;9-09-2014;09-09-2014;294100;22-08-2014;;construire,amenajare;amenajari exterioare;"judetul Cluj, Strada Lazar Gheorghe, nr. 5";"IMOBIL CU FUNCTIUNI MIXTE S+P+Me+4E, AMENAJARI EXTERIOARE"
2014;977;9-09-2014;09-09-2014;291025;19-08-2014;;extindere;locuinte colective,acoperis;"judetul Cluj, Dorobantilor, nr. 49, ap.7";"EXTINDERE APARTAMENT NR 7 IN POD EXISTENT PRIN  MODIFICARE INVELITOARE"
2014;978;10-09-2014;10-09-2014;279870;07-08-2014;S+P+1E;urgenta;;"judetul Cluj, Strada Republicii, nr. 8";"LUCRĂRI  DE INTERVENŢIE DE PRIMĂ NECESITATE, REABILITARE IMOBIL EXISTENT S+P+1E conform expertizei tehnice nr. 561/2014"
2014;979;10-09-2014;01-08-2014;301823;28-08-2014;;amenajare;locuinte unifamiliale-izolate;"judetul Cluj, Strada Crisan, nr. 34, ap. 1";"AMENAJARE LOCUINTA IN DEMISOLUL AFERENT AP.1 SI AMENAJARI TREI LOCURI DE PARCARE"
2014;980;10-09-2014;10-09-2014;246364;10-07-2014;;amenajare,amplasare;;"judetul Cluj, b-dul 21 Decembrie 1989 nr.154";"REAMENAJARE MAGAZIN ROMTELECOM-MARASTI, AMPLASARE FIRMA PE FATADA IMOBIL - in sistem provizoriu si demontabil"
2014;981;10-09-2014;10-09-2014;264270;25-07-2014;;reparatie;;"judetul Cluj, str.Tabacarilor, nr. 15 C-provizoriu";"REPARATII DRUMURI ACCES SI PLATFORME LA BAZA SPORTIVA"
2014;982;11-09-2014;27-08-2014;269769;30-07-2014;P+E+M;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, Dimitrie Gusti, nr. 26";"LOCUINTA FAMILIALA P+E+M, IMPREJMUIRE SI AMENAJARI EXTERIOARE"
2014;983;11-09-2014;13-08-2014;271768;31-07-2014;;schimbare destinatie,amplasare;locuinte unifamiliale-izolate,comert,marcare;"judetul Cluj, Piata Baba Novac, nr. 30, ap. 1";"SCHIMBARE DE DESTINATIE AP.1 DIN LOCUINTA IN SPATIU COMERCIAL, AMPLASARE FIRMA LUMINOASA"
2014;984;11-09-2014;03-09-2014;268157;29-07-2014;;reabilitare termica;;"judetul Cluj, Strada Brâncusi Constantin, nr. 179";"REABILITARE TERMICA BLOC DE LOCUINTE SI INCHIDERE BALCOANE"
2014;985;11-09-2014;08-09-2014;312859;05-09-2014;;modernizare;;"judetul Cluj, Strada Croitorilor";"MODERNIZAREA  STRĂZII CROITORILOR"
2014;986;12-09-2014;12-09-2014;303038;29-08-2014;;modernizare;;"judetul Cluj, Strada Closca";"MODERNIZARE STR. CLOSCA"
2014;987;15-09-2014;22-08-2014;289180;18-08-2014;;amenajare;imprejmuire;"judetul Cluj, Strada Bunea Augustin, nr. 1";"CORP DE VESTIARE, IMPREJMUIRE, AMENAJARE TERENURI DE TENIS"
2014;988;15-09-2014;15-09-2014;270117;30-07-2014;;extindere,modificare solutie;;"judetul Cluj, Strada Republicii, nr. 34-36";"MODIFICAREA SOLUTIEI AUTORIZATA CU A.C. NR. 1042/27.08.2013 – “EXTINDEREA INSTITUTULUI ONCOLOGIC PROF. DR. ION CHIRCUTA” - EXTINDERE ETAJ PE ZONA POSTOPERATORIE"
2014;989;15-09-2014;15-09-2014;249621;14-07-2014;;reparatie,modificari interioare;acoperis;"judetul Cluj, Georges Clemenceau, nr. 7, ap. 4.5.6";"REPARATII CAPITALE, MODIFICARI INTERIOARE AP 4,5,6, REFACERE ACOPERIS"
2014;990;15-09-2014;15-09-2014;272929;01-08-2014;;reabilitare monumente funerare;monument funerar;"judetul Cluj, Strada Avram Iancu, nr. 26-28";"REABILITAREA CAVOULUI FAMILIEI BELDI AKOS IN CIMITIRUL CENTRAL"
2014;991;15-09-2014;01-08-2014;235926;03-07-2014;;etajare,continuare lucrari;;"judetul Cluj, TaMIHALY, nr. 19";"CONTINUARE FARA MODIFICAREA SOL.CONSTRUCTIVE LA AC 940/2009, PENTRU MANSARDARE CLADIRE"
2014;992;15-09-2014;26-08-2014;296616;25-08-2014;;modificari interioare;;"judetul Cluj, VALEA FANATELOR, nr. 5 PROV";"MODIFICARE PROIECT AUTORIZAT  CU A.C. NR. 719/10.06.2013- MODIFICARI INTERIOARE, REPOZITIONARE GOLURI, INCHIDERE TERASA"
2014;993;15-09-2014;25-08-2014;293343;21-08-2014;;bransare;;"judetul Cluj, Strada Busuiocului, nr. 25";"BRANŞAMENT APĂ  ŞI   RACORD CANAL MENAJER  ."
2014;994;15-09-2014;15-09-2014;254489;17-07-2014;;modificari interioare;locuinte colective,birouri,amenajari interioare;"judetul Cluj, Strada Tabacarilor, nr. 15 B";"RECOMPARTIMENTARE APARTAMENT NR.100, ETAJ 1, CU PASTRAREA FUNCTIUNII ACTUALE, RESPECTIV DIN 8 BIROURI SE VOR REAMENAJA 16 BIROURI CU GRUPURI SANITARE PROPRII"
2014;995;15-09-2014;22-08-2014;268736;30-07-2014;P+2E;extindere,amenajare;amenajari exterioare;"judetul Cluj, Strada Sesului, nr. 23";"MODIFICARE PROIECT AUTORIZAT CU A.C. nr.1572/09.12.2013 PENTRU IMOBIL CU FUNCTIUNI MIXTE CU REGIM DE INALTIME P+2E, AMENAJARI EXTERIOARE: EXTINDERE IMOBIL PE TEREN CONCESIONAT."
2014;996;16-09-2014;17-07-2014;277863;06-08-2014;D+P+1E,D+P+2E;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, Strada Lunetei, nr. 2";"LOCUINTA UNIFAMILIALA D+P+1E SI D+P+2E, IMPREJMUIRE SI AMENAJARI EXTERIOARE"
2014;997;16-09-2014;19-08-2014;270847;31-07-2014;;amenajare,amplasare;;"judetul Cluj, Postei,, nr. 2";"REAMENAJARE MAGAZIN ROMTELECOM, DESCHIDERE ACCES EXTERIOR, AMPLASARE FIRMA PE FATADA IMOBIL - in sistem provizoriu si demotabil"
2014;998;16-09-2014;16-09-2014;319982;11-09-2014;;reabilitare termica;;"judetul Cluj, Alee Muscel, nr. 6, bl. C4";"CRESTEREA EFICIENTEI ENERGETICE A BLOCURILUi DE LOCUINTE C4 SITUAT PE ALEEA MUSCEL NR.6 DIN MUNICIPIUL CLUJ-NAPOCA prin DMI 1.2, Axa 1, POR 2007-2013"
2014;999;16-09-2014;15-09-2014;319978;11-09-2014;;reabilitare termica;;"judetul Cluj, Bulevard Titulescu Nicolae, nr. 33, bl. B1";"CRESTEREA EFICIENTEI ENERGETICE A BLOCULUI DE LOCUINTE SITUAT   DE PE   B-DUL NICOLAE TITULESCU NR. 33 , BLOC B1  , DIN MUNICIPIUL CLUJ-NAPOCA prin DMI 1.2 , Axa 1, POR"
2014;1000;16-09-2014;15-09-2014;319998;11-09-2014;;reabilitare termica;;"judetul Cluj, LIVIU REBREANU , nr. 62";"CRESTEREA EFICIENTEI ENERGETICE A BLOCULUI DE LOCUINTE SITUAT   DE PE  STRADA LIVIU REBREANU  NR. 62  , DIN MUNICIPIUL CLUJ-NAPOCA prin DMI 1.2 , Axa 1, POR ."
2014;1001;16-09-2014;15-09-2014;320014;11-09-2014;;reabilitare termica;;"judetul Cluj, BUCIUM, nr. 3, bl. A2";"CRESTEREA EFICIENTEI ENERGETICE A BLOCULUI DE LOCUINTE SITUAT   DE PE  STRADA BUCIUM  NR. 3 BLOC A2 , DIN MUNICIPIUL CLUJ-NAPOCA prin DMI 1.2 , Axa 1, POR ."
2014;1002;16-09-2014;15-09-2014;320020;11-09-2014;;reabilitare termica;;"judetul Cluj, ION MESTER, nr. 6, bl. J";"CRESTEREA EFICIENTEI ENERGETICE A BLOCULUI DE LOCUINTE SITUAT   DE PE  STRADA  ION MEŞTER  NR. 6 , BLOC J  , DIN MUNICIPIUL CLUJ-NAPOCA prin DMI 1.2 , Axa 1, POR ."
