year;index;data-afisare;data-creare;data-cerere;nr.cerere;regim-h;actiune;tip-lucrari;adresa;titlu
2013;1573;9-12-2013;04-11-2013;344298;21-10-2013;;construire,extindere,modificari interioare;locuinte unifamiliale-izolate,locuinte colective,balcon,amenajari interioare;"judetul Cluj, municipiul Cluj-Napoca, str. Cojocnei, nr. 4, bl. T12, sc. VI, et. 2, ap. 55";"MODIFICARI INTERIOARE, RECOMPARTIMENTARE, CONSTRUIRE ACCES SUPLIMENATR DIN CASA SCARII, INCHIDEREA BALCONULUI SI A LOGIEI SI TRANSFORMAREA IN DOUA UNITATI LOCATIVE A APARTAMENTULUI NR. 55"
2013;1574;9-12-2013;30-10-2013;342544;18-10-2013;;construire,extindere;locuinte colective,balcon;"judetul Cluj, municipiul Cluj-Napoca, Strada Tulcea, nr. 30";"CONSTRUIRE DOUA BALCONANE INCHISE LA  APARTAMENTUL NR. 1, SITUAT  LA  PARTERUL BLOCULUI"
2013;1575;9-12-2013;06-11-2013;358249;30-10-2013;;construire,extindere;locuinte colective,balcon;"judetul Cluj, municipiul Cluj-Napoca, Calea Dorobantilor,, nr. 113, bl. 17, sc. 4, et. p";"CONSTRUIRE BALCON INCHIS LA APARTAMENTUL NR. 96, SITUAT LA PARTERUL BLOCULUI"
2013;1576;9-12-2013;29-10-2013;326597;07-10-2013;;amplasare;marcare;"judetul Cluj, municipiul Cluj-Napoca, Constantin Brancusi, nr. 2, bl.  III B";"AMPLASARE FIRME LUMINOASE SI NELUMINOASE PE FATADA IMOBILULUI, IN SISTEM PROVIZORIU SI DEMONTABIL."
2013;1577;9-12-2013;09-12-2013;317107;30-09-2013;;amplasare;;"judetul Cluj, municipiul Cluj-Napoca, str. Primaverii, nr. 11";"AMPLASARE SEMNALISTICA LUMINOASA PE FATADA IMOBILULUI, IN SISTEM PROVIZORIU SI DEMONTABIL SI AMPLASARE TEMPORARA RAMPA MOBILA PERSOANE CU DIZABILITATI."
2013;1578;9-12-2013;09-12-2013;308020;23-09-2013;;schimbare destinatie,amplasare;locuinte unifamiliale-izolate,comert;"judetul Cluj, municipiul Cluj-Napoca, Strada Republicii, nr. 7, ap. 2";"schimbare de destinatie din locuinta in spatiu comercial si amplasare firma pe fatada imobilului"
2013;1579;9-12-2013;09-12-2013;317581;30-09-2013;P+3E;construire;locuinte colective;"judetul Cluj, municipiul Cluj-Napoca, Aleea ALBASTRELELOR , nr. 11-vila A";"IMOBIL DE LOCUINTE COLECTIVE CU 7 APARTAMENTE-REGIMUL DE INALTIME P+3E"
2013;1580;9-12-2013;09-12-2013;317575;30-09-2013;P+3E;construire;locuinte colective;"judetul Cluj, municipiul Cluj-Napoca, Aleea ALBASTRELELOR, nr. 5";"IMOBIL de LOCUINTE COLECTIVE cu 7 apartamente cu reg.P+3E"
2013;1581;9-12-2013;09-12-2013;315656;27-09-2013;P+E+M;extindere,etajare;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, Strada Iasomiei, nr. 1";"EXTINDERE si mansardare partiala casa unifamiliala cu regimul de inaltime P+E+M"
2013;1582;10-12-2013;10-12-2013;283878;02-09-2013;D+P+2E;extindere;;"judetul Cluj, municipiul Cluj-Napoca, C.BRANCUSI, nr. 117";"Reconversie functionala si extindere imobil existent in clinica speciala in terapiile afectiunilor de piele chirurgie plastica,reparatorie cu regimul de inaltime D+P+2E"
2013;1583;10-12-2013;06-12-2013;410865;05-12-2013;;modificari interioare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Paris, nr. 44-46, ap. 84";"MODIFICARI INTERIOARE AP. 8A"
2013;1584;10-12-2013;06-11-2013;353872;28-10-2013;P+E;construire,amenajare;locuinte unifamiliale-izolate,locuinte colective,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Luminii, nr. 11A";"CASA FAMILIALA CU 2 APARTAMENTE P+E, IMPREJMUIRE AMENAJARI EXTERIOARE"
2013;1585;10-12-2013;11-11-2013;365238;04-11-2013;D+P+E+ETAJ RETRAS;construire,amenajare;locuinte unifamiliale-izolate,locuinte colective,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Hasdeu Petriceicu Bogdan, nr. 115";"LOCUINTA D+P+E+ETAJ RETRAS CU 2 APARTAMENTE, IMPREJMUIRE,AMENAJARI EXTERIOARE."
2013;1586;10-12-2013;10-12-2013;310274;24-09-2013;P+3E;modificari interioare;hala;"judetul Cluj, municipiul Cluj-Napoca, Strada Fabricii de Zahar, nr. 9A";"RECONVERSIE FUNCTIONALA HALA INDUSTRIALA IN CLADIRE MULTIFUNCTIONALA CU MODIFICARI INTERIOARE-regimul de inaltime P+3E"
2013;1587;10-12-2013;25-11-2013;386954;19-11-2013;P+E;extindere,etajare,modificari interioare,amenajare;amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Fabricii de Chibrituri, nr. 9-11";"EXTINDERE, MODIFICARI INTERIOARE, ETAJARE MAGAZIE CU REGIM FINAL DE INALTIME P+E, AMENAJARI EXTERIOARE."
2013;1588;11-12-2013;11-12-2013;361253;31-10-2013;P+E;construire;locuinte unifamiliale-cuplate;"judetul Cluj, municipiul Cluj-Napoca, AleEA TISA, nr. 8";"DOUA LOCUINTE UNIFAMILIALE CUPLATE P+E"
2013;1589;12-12-2013;15-11-2013;372936;08-11-2013;;construire;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca,  BUNA ZIUA , nr. F.N.";"CONSTRUIRE DRUM DE ACCES LA ANSAMBLU REZIDENTIAL-LOCUINTE FAMILIALE ZONA BUNA ZIUA SUD CONFORM PUD APROBAT CU HCL NR.613/2005"
2013;1590;12-12-2013;23-11-2013;379811;13-11-2013;;modificari interioare,amenajare;locuinte colective,amenajari interioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Horea, nr. 4, et. 2, ap. 17";"RECOMPARTIMENTARE SI AMENAJARI INTERIOARE IN APARTAMENT"
2013;1591;16-12-2013;16-12-2013;313253;26-09-2013;;schimbare destinatie;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, Strada Burebista, nr. 12";"SHIMBARE DE DESTINATIE DIN LOCUINTA IN CABINET MEDICAL"
2013;1592;17-12-2013;25-11-2013;378120;13-11-2013;PARTER;extindere,etajare,modificare solutie,consolidare,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Bulevard 1 Decembrie 1918, nr. 122";"MODIFICARE DE SOLUTIE CONSTRUCTIVA LA A.C. NR.1180 DIN 20.09.2012 ELIBERATA PENTRU „CONSOLIDARE SI REAMENAJARE CASA UNIFAMILIALA PARTER, AMENAJARI EXTERIOARE” - intrare in legalitate conform proces verbal de constatare si sanctionare a contraventiilor nr.0000043 din 26.10.2012. Modificari propuse: extindere si etajare casa."
2013;1593;17-12-2013;17-12-2013;351680;25-10-2013;;modificari interioare,consolidare,schimbare destinatie,amenajare;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, Strada Hossu Iuliu, cardinal, nr. 30-32";"Consolidare , modificari interioare , schimbare destinatie din locuinta colectiva in restaurant si amenajari  interioare"
2013;1594;18-12-2013;29-10-2013;331825;10-10-2013;PARTER;amplasare;comert;"judetul Cluj, municipiul Cluj-Napoca, Strada Urcusului, nr. 1";"AMPLASARE CONSTRUCTIE CU CARACTER PROVIZORIU SI DEMONTABIL PENTRU COMERT,  REGIM DE INALTIME  PARTER  -investitor S.C. DANDYA ANGELS S.R.L.-"
2013;1595;18-12-2013;12-12-2013;416226;10-12-2013;;amplasare;ascensor;"judetul Cluj, municipiul Cluj-Napoca, Cale Dorobantilor, nr. 2-4";"MONTARE ASCENSOR PERSOANE ÎN CURTEA INTERIOARÃ A IMOBILULUI  ."
2013;1596;18-12-2013;18-12-2013;359266;30-10-2013;;amplasare;marcare;"judetul Cluj, municipiul Cluj-Napoca, Cale Baciului, nr. 1-3";"MONTAREA A 2 FIRME LUMINOASE"
2013;1597;18-12-2013;11-11-2013;371806;07-11-2013;;amenajare;locuinte colective;"judetul Cluj, municipiul Cluj-Napoca, 21 Decembrie 1989, Bulevard, nr. 148, ap. 22A";"INTRARE ÎN LEGALITATE  CONFORM Procesului  Verbal de Constatare . nr. 11  din 06.02.2013 pentru  AMENAJARE APARTAMENT ÎN SPAŢIU DE USCÃTORIE ŞI TERASÃ"
2013;1598;18-12-2013;31-10-2013;351083;25-10-2013;;amplasare;arta monumentala;"judetul Cluj, municipiul Cluj-Napoca, Alee Stadionului, nr. 2";"AMPLASARE STATUIE MEMORIALA "DOCTOR MIRCEA LUCA""
2013;1599;18-12-2013;11-12-2013;342643;18-10-2013;;construire,amenajare;garaj;"judetul Cluj, municipiul Cluj-Napoca, Strada Streiului, nr. 1";"GARAJ AUTO SI AMENAJARE GRADINA"
2013;1600;18-12-2013;07-11-2013;344484;21-10-2013;S+P+E+M;construire,amenajare;locuinte colective,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Antipa Grigore, nr. 17A";"IMOBIL DE LOCUINTE COLECTIVE S+P+E+M CU 6 APARTAMENTE, IMPREJMUIRE, AMENAJARI EXTERIOARE"
2013;1601;18-12-2013;19-11-2013;373034;08-11-2013;;amplasare;marcare;"judetul Cluj, municipiul Cluj-Napoca, Strada Baladei, nr. 2A";"AMPLASARE DOUA FIRME LUMINOASE PE FATADA (conform Contract de inchiriere nr.2/14.03.2013)."
2013;1602;18-12-2013;19-11-2013;373400;08-11-2013;P+E;construire,amenajare;locuinte unifamiliale-cuplate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Calistrat Hogas, nr. 10";"CONSTRUIRE LOCUINTA „1” P+E DIN ANSAMBLUL DE DOUA LOCUINTE FAMILIALE CUPLATE, IMPREJMUIRE SI AMENAJARI EXTERIOARE"
2013;1603;19-12-2013;15-11-2013;371858;07-11-2013;P+M;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Voronet, nr. 19";"CONSTRUIRE CASA UNIFAMILIALA CU REGIM DE INALTIME P+M, IMPREJMUIRE SI AMENAJARI EXTERIOARE  ."
2013;1604;19-12-2013;25-11-2013;369802;06-11-2013;P+M;continuare lucrari,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Antim Ivireanu, nr. 11";"CONTINUARE LUCRARI FARA MODIFICAREA SOLUTIEI CONSTRUCTIVE LA AC1336/25.10.2010 - CASA UNIFAMILIALA P+M, IMPREJMUIRE Continuare lucrari: finisaje interioare si exterioare, instalatii, amenajari exterioare, imprejmuire"
2013;1605;19-12-2013;19-12-2013;362435;01-11-2013;S+P+M;modificari interioare,consolidare;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, Strada Partizanilor, nr. 118";"REABILITARE SI CONSOLIDARE CONSTRUCTIE , MODIFICARI INTERIOARE CU SCHIMBAREA DESTINATIEI DIN ATELIER SI ANEXE IN LOCUINTA UNIFAMILIALA. REGIM DE INALTIME FINAL S+P+M"
2013;1606;19-12-2013;07-11-2013;345646;22-10-2013;P+E;construire;locuinte unifamiliale-cuplate;"judetul Cluj, municipiul Cluj-Napoca, ,     ALEEA GALA GALACTION NR. 9-15 PROVIZORIU";"CONSTRUIRE CASÃ CUPLATÃ  cu regim de înălţime P+E  - în conformitate cu PUZ aprobat cu HCL nr. 40/ 31.10.2013"
2013;1607;19-12-2013;26-11-2013;389695;20-11-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Bulevard Muncii, nr. 1-15";"ALIMENTARE CU ENERGIE ELECTRICÃ IMOBIL EXISTENT – SPOR DE PUTERE. ."
2013;1608;19-12-2013;23-11-2013;383660;15-11-2013;D+P+E;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Laterala, nr. 2";"CONSTRUIRE LOCUINTA UNIFAMILIALA D+P+E, IMPREJMUIRE SI AMENAJARI EXTERIOARE."
2013;1609;19-12-2013;20-11-2013;369775;06-11-2013;P+M;continuare lucrari,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Antim Ivireanu, nr. 13";"CONTINUARE LUCRARI FARA MODIFICAREA SOLUTIEI CONSTRUCTIVE LA AC 1329/25.10.2010-CASA UNIFAMILIALA P+M, IMPREJMUIRE Continuare lucrari:finisaje interioare si exterioare, instalatii, amenajari exterioare, imprejmuire"
2013;1610;19-12-2013;15-11-2013;358888;30-10-2013;P+M;continuare lucrari;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, Strada Partizanilor, nr. 135";"CONTINUARE LUCRARI FARA MODIFICARE SOLUTIE CONSTRUCTIVA LA AC 168/19.02.2009 - LOCUINTA P+M Continuare lucrari: izolare termica pereti exterioari, finisaje exterioare"
2013;1611;19-12-2013;19-11-2013;373394;08-11-2013;P+E;construire,amenajare;locuinte unifamiliale-cuplate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Hogas Calistrat, Alee, nr. 10";"CONSTRUIRE LOCUINTA „2” P+E DIN ANSAMBLUL DE DOUA LOCUINTE FAMILIALE CUPLATE, IMPREJMUIRE SI AMENAJARI EXTERIOARE"
2013;1612;19-12-2013;19-12-2013;291992;09-09-2013;P+E+Eretras;amenajare;locuinte unifamiliale-cuplate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Mihai Românu, nr. 25A prov";"DOUA LOCUINTE FAMILIALE P+E+Eretras, IMPREJMUIRE, AMENAJARI EXTERIOARE"
2013;1613;19-12-2013;19-12-2013;373392;08-11-2013;PARTER;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Alee Hogas Calistrat, nr. 14";"CONSTRUIRE LOCUINTA  UNIFAMILIALA  REGIM DE INALTIME PARTER, IMPREJMUIRE SI AMENAJARI EXTERIOARE"
2013;1614;19-12-2013;07-10-2013;317248;30-09-2013;S+P+2E+ETAJ RETRAS;modificare solutie,continuare lucrari,amenajare;locuinte colective,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Romul Ladea, nr. 25";"CONTINUARE LUCRARI CU MODIFICARE SOLUTIE CONSTRUCTIVA LA IMOBIL DE LOCUINTE COLECTIVE CU REGIM DE INALTIME S+P+2E+ETAJ RETRAS, AMENAJARI EXTERIOARE-CORP "B"-A.C. INITIALA NR.136/08.02.2013.SE MODIFICA: COMPARTIMENTARILE INTERIOARE(SE REDUCE NUMARUL UNITATILOR LOCATIVE DE LA 22 LA 18) SI FATADELE, AMENAJARI EXTERIOARE"
2013;1615;19-12-2013;25-10-2013;337506;15-10-2013;D+P+4E+Eretras+Etehnic;renovare,modificare solutie,continuare lucrari,schimbare destinatie;birouri,amenajari interioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Frunzisului, nr. 106";"CONTINUARE CU MODIF SOL C-TIVA AUT CU A.C. nr.594/02.06.2010 Pt LUCRARI DE CONSTR IMOBIL DE LOC COLECTIVE (34 AP) SI BIROURI CU REGIM DE ÎNÃLŢIME D+P+4E+Eretras+Etehnic, AM INCINTA. Modificarile constau in: recompartimentari interioare, refatadizare (dimensiuni, forma goluri, acces in cladire) pentru schimbare destinatie din locuinte in birouri."
2013;1616;19-12-2013;07-11-2013;355808;29-10-2013;;modificari interioare,schimbare destinatie;locuinte unifamiliale-izolate,comert;"judetul Cluj, municipiul Cluj-Napoca, Strada Regele Ferdinand, nr. 30, ap. 7";"MODIFICARI INTERIOARE, DESCHIDERE ACCES LA FATADA SI SCHIMBARE DESTINATIE DIN LOCUINTA IN SPATIU COMERCIAL."
2013;1617;19-12-2013;25-10-2013;343891;21-10-2013;;reparatie,amplasare;comert,marcare;"judetul Cluj, municipiul Cluj-Napoca, Strada Pasteur Louis, nr. 24, ap. 71";"AMPLASARE FIRMA LUMINOASA SI REPARATII LA FATADA AFERENTA SPATIULUI COMERCIAL (conform Contract de inchiriere nr.166/01.08.2013). In urmatoarele conditii: firma se va realiza fara lumina intermitenta."
2013;1618;19-12-2013;20-11-2013;380775;14-11-2013;;modificari interioare;locuinte colective;"judetul Cluj, municipiul Cluj-Napoca, Strada Buzau, nr. 11, et. 4, ap. 19";"MODIFICARI INTERIOARE LA APARTAMENTUL NR.19."
2013;1619;19-12-2013;12-12-2013;408843;04-12-2013;;renovare,modificari interioare;amenajari interioare,hala;"judetul Cluj, municipiul Cluj-Napoca, Strada Luncii, nr. 19";"RECOMPARTIMENTARE INTERIOARA SI RENOVARE HALA EXISTENTA."
2013;1620;19-12-2013;13-11-2013;367598;05-11-2013;;etajare,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Heltai Gaspar, Strada, nr. 60";"MANSARDARE CASA UNIFAMILIALA  SI AMENAJARI EXTERIOARE"
2013;1621;19-12-2013;26-11-2013;386063;18-11-2013;S+P+E;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Doinei, nr. 85A";"CONSTRUIRE CASA UNIFAMILIALA CU REGIM DE INALTIME S+P+E, IMPREJMUIRE SI AMENAJARI EXTERIOARE  ."
2013;1622;20-12-2013;21-11-2013;381180;14-11-2013;;amplasare;marcare;"judetul Cluj, municipiul Cluj-Napoca, Strada Dâmbovitei, nr.  49A-51";"AMPLASARE FIRME LUMINOASE PE FATADA IMOBILULUI, IN SISTEM PROVIZORIU SI DEMONTABIL. Durata de existenţă pe perioada valabilităţii contractului de  locatiune din data de 29.05.2012. - investitor  S.C. CLASFARM S.R.L.  -"
2013;1623;20-12-2013;20-12-2013;335576;14-10-2013;D+P+M,D+P+E+M;etajare;locuinte unifamiliale-izolate,locuinte colective;"judetul Cluj, municipiul Cluj-Napoca, Colonie Becas, nr. 2";"ETAJARE CASA FAMILIALA CU DOUA APARTAMENTE D+P+M.  REGIM  DE INALTIME FINAL D+P+E+M. NUMAR FINAL DE APARTAMENTE TREI."
2013;1624;20-12-2013;21-11-2013;381584;14-11-2013;;amplasare;marcare;"judetul Cluj, municipiul Cluj-Napoca, Ana ASLAN, nr. 40";"AMPLASARE FIRMA LUMINOASA PE FATADA IMOBILULUI, IN SISTEM PROVIZORIU SI DEMONTABIL. Durata de existenţă pe perioada valabilităţii contractului de  inchiriere din data de 27.09.2012. -     investitor  S.C. SIEMENS S.R.L."
2013;1625;20-12-2013;20-11-2013;369203;06-11-2013;PARTER;amplasare;comert;"judetul Cluj, municipiul Cluj-Napoca, Calea Baciului, , nr. 45";"AMPLASARE CONSTRUCTIE CU CARACTER PROVIZORIU SI DEMONTABIL PENTRU COMERT,  REGIM DE INALTIME  PARTER."
2013;1626;20-12-2013;03-12-2013;402543;28-11-2013;;modernizare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Trandafirilor";"MODERNIZARE   STRADÃ  TRANDAFIRILOR  ."
2013;1627;20-12-2013;03-12-2013;402544;28-11-2013;;modernizare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Bega";"MODERNIZAREA   STRÃZII  BEGA"
2013;1628;23-12-2013;19-11-2013;361374;31-10-2013;Sp+P+M;extindere,modificari interioare,consolidare;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, Strada Veliciu Mihai, nr. 25";"CONSOLIDARE, MODIFICARI INTERIOARE SI FATADE, EXTINDERE MANSARDA LA CASA FAMILIALA EXISTENTA Sp+P+M."
2013;1629;23-12-2013;29-10-2013;322046;03-10-2013;D+P+M;extindere,etajare,modernizare;locuinte unifamiliale-izolate,imprejmuire;"judetul Cluj, municipiul Cluj-Napoca, Doinei, nr. 54";"EXTINDERE, MODERNIZARE  SI MANSARDARE, LOCUINTA FAMILIALA  REGIM FINAL DE INALTIME D+P+M, ACCES  AUTO IN INCINTA SI IMPREJMUIRE"
2013;1630;23-12-2013;04-12-2013;367632;05-11-2013;S+P+2E;construire,amenajare;locuinte colective,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Eliade Mircea, nr. 36A";"IMOBIL DE LOCUINTE COLECTIVE CU 6 UNITATI LOCATIVE CU REGIM DE ÎNÃLŢIME S+P+2E, ÎMPREJMUIRE, AMENAJARI EXTERIOARE."
2013;1631;23-12-2013;05-12-2013;376053;12-11-2013;P+E;construire;acoperis,hala;"judetul Cluj, municipiul Cluj-Napoca, Cale Baciului, nr. 2E";"MODIFICARE ACOPERIS TERASA CU INVELITOARE BITUMINOASA CU ACOPERIS SARPANTA CU INVELTOARE TABLA CUTATA LA HALA P+E."
2013;1632;23-12-2013;25-11-2013;377477;12-11-2013;S+P+E+M;construire,modificare solutie,amenajare;locuinte unifamiliale-cuplate,locuinte colective,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Iuliu Merca, nr. 14";"MODIF SOL C-TIVA AUT CU A.C. nr.1379/25.10.2010 PENTRU LUCRARI DE CONSTRUIRE CASÃ CU DOUA APARTAMENTE CUPLATE CU REGIM DE ÎNÃLŢIME S+P+E+M, ÎMPREJMUIRE LA STRADA, AMENAJARI EXTERIOARE. Modificarile constau in: modificare compartimentare interioara, goluri si finisaje la fatade,  imprejmuire."
2013;1633;23-12-2013;04-12-2013;368296;06-11-2013;D+P+E+Eretras;construire,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Colinei, nr. 17";"CONSTRUIRE CASA UNIFAMILIALA CU REGIM DE INALTIME D+P+E+Eretras SI AMENAJARI EXTERIOARE  ."
2013;1634;23-12-2013;18-11-2013;375605;11-11-2013;;modificari interioare,modernizare;birouri,amenajari interioare;"judetul Cluj, municipiul Cluj-Napoca, 21 Decembrie 1989, Bulevard, nr. 104, et. 6, ap. 9";"RECOMPARTIMENTARE SI MODERNIZARE SPATIU DE BIROURI"
2013;1635;23-12-2013;19-11-2013;382136;14-11-2013;P+E+M,P+E+M,P+2E;construire,extindere,modificari interioare,modificare solutie,continuare lucrari;locuinte unifamiliale-izolate,locuinte colective;"judetul Cluj, municipiul Cluj-Napoca, Mikszath Kalman, Strada, nr. 37";"CONTINUAREA LUCRARILOR DE CONSTRUIRE CASA FAMILIALA P+E+M SI MAGAZIE PENTRU MATERIALE DE CONSTRUCTII CU MODIFICAREA SOLUTIEI CONSTRUCTIVE AUTORIZATE INITIAL CU A.C. NR.1471 DIN 12.07.1999. Modificari propuse: modificarea regimului de inaltime de la P+E+M la P+2E, extinderea constructiei, modificari interioare si la fatade, transformare casa familiala in locuinta colectiva mica cu 3 apartamente, renuntare la magazia de materiale, realizare porti de acces."
2013;1636;23-12-2013;26-11-2013;393254;21-11-2013;D+P+M,PARTER;continuare lucrari;locuinte unifamiliale-izolate,imprejmuire;"judetul Cluj, municipiul Cluj-Napoca, Cale Turzii, nr. 178A";"CONTINUARE DE LUCRARI FARA MODIFICARE DE SOLUTIE LA CASA UNIFAMILIALA CU REGIM DE INALTIME D+P+M, CORP ANEXA PARTER SI IMPREJMUIRE AUTORIZATE CU A.C. NR.1725 DIN 02.10.2007 SI NR.1622 DIN 15.12.2010."
2013;1637;23-12-2013;02-12-2013;400468;27-11-2013;;amplasare;marcare;"judetul Cluj, municipiul Cluj-Napoca, Bulevard 21 Decembrie 1989, nr. 126";"AMPLASARE 3 FIRME LUMINOASE – in sistem provizoriu si demotabil Durata de existenta: pe perioada desfasurarii activitatii firmei"
2013;1638;23-12-2013;23-12-2013;350016;24-10-2013;S+P+6E+Etaj tehnic;renovare,modificare solutie;locuinte colective,amenajari interioare;"judetul Cluj, municipiul Cluj-Napoca";"MODIFICARE SOLUTIE CONSTRUCTIVA AUTORIZATA INITIAL CU AC 904 DIN 23.07.2013 PENTRU IMOBIL DE LOCUINTE COLECTIVE E5A1 CU 55 APARTAMENTE. REGIM DE INALTIME S+P+6E+Etaj tehnic. - REFATADIZARE, RECOMPARTIMENTARI INTERIOARE, RENUNTARE LA ETAJUL TEHNIC. REGIM DE INALTIME FINAL S+P+4E+2R."
2013;1639;23-12-2013;23-12-2013;382558;14-11-2013;P+2E,P+2E;modificare solutie,amenajare;locuinte colective,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Cernauti, nr. 17-21 provizoriu";"Modificarea solutiei constructive autorizate cu AC nr. 964/31.07.2012-"Ansamblu de imobile de locuit-corpurile A,B,C,D,E,F,G,H,I,J cu 12 apartamente fiecare. Regim de inaltime P+2E. Lucrarile propuse-modificare fatade la blocul H cu 12 apartamente si blocul I cu 12 apartamente, amenajari exterioare. Regimul de inaltime P+2E."
2013;1640;23-12-2013;23-12-2013;382550;14-11-2013;P+2E;modificare solutie,amenajare;locuinte colective,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Cernauti, nr. 17-21 provizoriu";"Modificarea solutiei constructive autorizate cu AC nr. 964/31.07.2012-"Ansamblu de imobile de locuit -corpurile A,B,C,D,E,F,G,H,I,J  cu 12 apartamente. Lucrarile propuse-modificare fatade la blocul F cu 12 apartamente si blocul G cu 12 apartamente, amenajari exterioare. Regim de inaltime P+2E"
2013;1641;23-12-2013;23-12-2013;369948;06-11-2013;P+2E,S+P+2E;modificare solutie;;"judetul Cluj, municipiul Cluj-Napoca, CernaUTI, nr. 17-21";"Modificare solutie constructiva AC nr,. 964 DIN 31.07.2012Lucrarile propuse-modificarile propuse de inaltime din P+2E in S+P+2E,MODIF.FATADE LA BL.Dcu 12 AP.si blocul E cu 12 ap."
2013;1642;23-12-2013;23-12-2013;403648;29-11-2013;P+2E,P+2E,S+P+2E;construire;;"judetul Cluj, municipiul Cluj-Napoca, CernaUTI, nr. 17-21";"MODIFICARE AC NR. 965/2012 DIN CONSTRUIRE ANSAMBLU DE IMOBILE DE LOCUIT P+2E  Lucrarile propuse-modif. reg. inaltime din P+2E in S+P+2E,MODIF. FATADE LA BL. A,B,C,J"
2013;1643;23-12-2013;23-12-2013;345657;22-10-2013;P+E;construire;locuinte unifamiliale-cuplate;"judetul Cluj, municipiul Cluj-Napoca, Alee Gala Galaction, nr. 11";"CASA UNIFAMILIALA cuplata cu regimul de inaltime P+E"
2013;1644;23-12-2013;23-12-2013;402684;28-11-2013;;extindere,modificare solutie,amenajare,amplasare;comert;"judetul Cluj, municipiul Cluj-Napoca, P-TA  UNIRII, nr. 16";"Modif. sol AC nr. 877-22.03.2013-reamenajare spatiu existent si amplasare firma pe fatada modificari-reamenajare spatiu comercial existent prin extindere cu inca un spatiu investitor SC THE PEACH TREE SRL"
2013;1645;23-12-2013;23-12-2013;315735;27-09-2013;D+P+E;construire;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, Strada Tebei, nr. 20";"CASA UNIFAMILIALA cu regimul de inaltime D+P+E"
2013;1646;24-12-2013;29-11-2013;371974;07-11-2013;;amplasare;marcare;"judetul Cluj, municipiul Cluj-Napoca, Strada Câmpul Pâinii, nr. 3-5";"AMPLASARE FIRMA LUMINOASA IN SISTEM PROVIZORIU SI DEMONTABIL PE FATADA IMOBILULUI."
2013;1647;24-12-2013;23-11-2013;388949;19-11-2013;;continuare lucrari;locuinte unifamiliale-izolate,locuinte colective;"judetul Cluj, municipiul Cluj-Napoca, SILVANIEI, nr. 12";"CONTINUARE LUCRARI FARA MODIFICAREA SOLUTIEI CONSTRUCTIVE LA LOCUINTA FAMILIALA CU 3 APARTAMENTE-A.C.INITIALA NR.1042/11.08.2009."
